start_x,end_x,start_v,end_v,accel,inc,gravity,step_time
2473709.77446692,2473713.94,29.347319076496,29.2762634893422,-0.5,0.1093317,9.7843788,0.142111174307487
2473713.94,2473714.88410307,29.2762634893422,29.3084938207942,1,-0.0012605,9.7843765,0.032230331452002
2473714.88410307,2474190.9,29.3084938207942,29.3084938207942,0,-0.0012605,9.7843765,16.2415680531959
2474190.9,2474191.4158674,29.3084938207942,29.3260898320332,1,0.0040966,9.7843743,0.0175960112389539
2474191.4158674,2474672.84,29.3260898320332,29.3260898320332,0,0.0040966,9.7843743,16.4162401248013
2474672.84,2474673.9448445,29.3260898320332,29.363740119947,1,0.0040966,9.7843743,0.0376502879138201
2474673.9448445,2475150.41,29.363740119947,29.363740119947,0,0.0040966,9.7843743,16.226310189234
2475150.41,2475151.05798894,29.363740119947,29.3857994909219,1,0.1854257,9.7843725,0.0220593709748833
2475151.05798894,2475632.55,29.3857994909219,29.3857994909219,0,0.1854257,9.7843725,16.3851935083326
2475632.55,2475633.247561,29.3857994909219,29.4095279410516,1,0.1854257,9.7843725,0.0237284501297452
2475633.247561,2476109.01,29.4095279410516,29.4095279410516,0,0.1854257,9.7843725,16.1771531986629
2476109.01,2476109.25504901,29.4095279410516,29.4178590611722,1,0.0808328,9.7843709,0.00833112012056958
2476109.25504901,2476590.08,29.4178590611722,29.4178590611722,0,0.0808328,9.7843709,16.3446615875831
2476590.08,2477062.95846696,29.4178590611722,29.4178590611722,0,0.0808328,9.7843709,16.074537102563
2477062.95846696,2477066.37,29.4178590611722,29.3598177565846,-0.5,0.0261383,9.7843696,0.116082609175116
2477066.37,2477542.67326352,29.3598177565846,29.3598177565846,0,0.0261383,9.7843696,16.2229638979739
2477542.67326352,2477543.45,29.3598177565846,29.3465868921102,-0.5,0.0925097,9.7843682,0.0264617289488527
2477543.45,2478015.93741247,29.3465868921102,29.3465868921102,0,0.0925097,9.7843682,16.1002509153237
2478015.93741247,2478020.16,29.3465868921102,29.2745550724009,-0.5,-0.0579031,9.7843666,0.144063639418732
2478020.16,2478484.05777137,29.2745550724009,29.2745550724009,0,-0.0579031,9.7843666,15.8464499365531
2478484.05777137,2478486.44,29.2745550724009,29.2338390577839,-0.5,0.0362281,9.7843648,0.0814320292338948
2478486.44,2478959.48272436,29.2338390577839,29.2338390577839,0,0.0362281,9.7843648,16.1813411994078
2478959.48272436,2478961.39,29.2338390577839,29.2011998112966,-0.5,0.0659073,9.784363,0.0652784929746488
2478961.39,2478962.93670742,29.2011998112966,29.2541191161313,1,0.0050649,9.7843611,0.0529193048347274
2478962.93670742,2479441.63,29.2541191161313,29.2541191161313,0,0.0050649,9.7843611,16.3632783020695
2479441.63,2479441.70075275,29.2541191161313,29.2565375731128,1,0.0848092,9.7843591,0.00241845698153043
2479441.70075275,2479928.66,29.2565375731128,29.2565375731128,0,0.0848092,9.7843591,16.6444592436794
2479928.66,2479929.94035231,29.2565375731128,29.3002678382172,1,0.0848092,9.7843591,0.0437302651043403
2479929.94035231,2480420.54,29.3002678382172,29.3002678382172,0,0.0848092,9.7843591,16.7438622198638
2480420.54,2480904.6011527,29.3002678382172,29.3002678382172,0,0.1110391,9.7843567,16.5207074341223
2480904.6011527,2480908.5,29.3002678382172,29.2336595055798,-0.5,0.1110391,9.7843567,0.133216665274823
2480908.5,2481404.24218884,29.2336595055798,29.2336595055798,0,-0.0028132,9.7843543,16.9579244346337
2481404.24218884,2481405.81,29.2336595055798,29.206832024916,-0.5,0.0026012,9.784352,0.0536549613275881
2481405.81,2481892.92468399,29.206832024916,29.206832024916,0,0.0429489,9.7843497,16.6781074911202
2481892.92468399,2481896.79,29.206832024916,29.1405854594305,-0.5,0.0027674,9.7843474,0.132493130970971
2481896.79,2481898.39841427,29.1405854594305,29.1957282742204,1,0.0568947,9.7843451,0.0551428147899067
2481898.39841427,2482387.61,29.1957282742204,29.1957282742204,0,0.0568947,9.7843451,16.7562727373359
2482387.61,2482387.78906121,29.1957282742204,29.2018607605036,1,0.1025421,9.7843427,0.0061324862832528
2482387.78906121,2482884.86,29.2018607605036,29.2018607605036,0,0.1025421,9.7843427,17.0218926413523
2482884.86,2482885.58170616,29.2018607605036,29.2265647007111,1,0.1025421,9.7843427,0.0247039402074236
2482885.58170616,2483376.4,29.2265647007111,29.2265647007111,0,0.1025421,9.7843427,16.7935677306461
2483376.4,2483377.88741573,29.2265647007111,29.2774130630505,1,0.0955807,9.7843402,0.0508483623394795
2483377.88741573,2483873.36,29.2774130630505,29.2774130630505,0,0.0955807,9.7843402,16.9233730863759
2483873.36,2483875.37837733,29.2774130630505,29.3462718299613,1,0.0955807,9.7843402,0.0688587669107541
2483875.37837733,2484364.88,29.3462718299613,29.3462718299613,0,0.0955807,9.7843402,16.6801979314239
2484364.88,2484366.44986793,29.3462718299613,29.3997177908889,1,-0.2149785,9.7843376,0.0534459609275686
2484366.44986793,2484856.63,29.3997177908889,29.3997177908889,0,-0.2149785,9.7843376,16.6729536505531
2484856.63,2485353.13046508,29.3997177908889,29.3997177908889,0,-0.2149785,9.7843376,16.8879330273804
2485353.13046508,2485353.21,29.3997177908889,29.3983651120313,-0.5,0.0562759,9.784335,0.0027053577151861
2485353.21,2485842.08469911,29.3983651120313,29.3983651120313,0,0.0383309,9.7843325,16.6293158562403
2485842.08469911,2485844.69,29.3983651120313,29.3540213661642,-0.5,-0.0086345,9.7843299,0.0886874917340847
2485844.69,2486336.93833355,29.3540213661642,29.3540213661642,0,-0.0086345,9.7843299,16.7693661939344
2486336.93833355,2486341.51,29.3540213661642,29.2760465896429,-0.5,0.0697347,9.7843274,0.155949553042703
2486341.51,2486343.36427973,29.2760465896429,29.339316000652,1,0.0697347,9.7843274,0.0632694110090988
2486343.36427973,2486824.49,29.339316000652,29.339316000652,0,0.0697347,9.7843274,16.3986686075286
2486824.49,2487305.33977413,29.339316000652,29.339316000652,0,0.0590777,9.7843249,16.3892632712772
2487305.33977413,2487306.54,29.339316000652,29.3188546420223,-0.5,0.0018507,9.7843224,0.0409227172593631
2487306.54,2487307.37746886,29.3188546420223,29.3474049149286,1,-0.0170226,9.78432,0.028550272906319
2487307.37746886,2487793.27,29.3474049149286,29.3474049149286,0,-0.0170226,9.78432,16.556575702306
2487793.27,2487793.73677413,29.3474049149286,29.3633057319859,1,-0.0170226,9.78432,0.0159008170573252
2487793.73677413,2488275.41,29.3633057319859,29.3633057319859,0,-0.0170226,9.78432,16.4039168566957
2488275.41,2488754.57197081,29.3633057319859,29.3633057319859,0,0.0083423,9.7843175,16.3183932756345
2488754.57197081,2488758.3,29.3633057319859,29.2997558746999,-0.5,0.0067781,9.7843151,0.127099714572012
2488758.3,2489232.75498587,29.2997558746999,29.2997558746999,0,0.0067781,9.7843151,16.1931378506242
2489232.75498587,2489234.79,29.2997558746999,29.2650077769651,-0.5,0.1591615,9.7843126,0.0694961954697675
2489234.79,2489708.73175234,29.2650077769651,29.2650077769651,0,0.1591615,9.7843126,16.1948274865233
2489708.73175234,2489710.95,29.2650077769651,29.2270838867821,-0.5,0.1149696,9.7843102,0.07584778036599
2489710.95,2490190.82645035,29.2270838867821,29.2270838867821,0,0.1149696,9.7843102,16.4188959872184
2490190.82645035,2490192.01,29.2270838867821,29.2068293875225,-0.5,-0.0225344,9.7843078,0.0405089985191438
2490192.01,2490667.81300121,29.2068293875225,29.2068293875225,0,-0.0225344,9.7843078,16.2908131826808
2490667.81300121,2490668.17,29.2068293875225,29.2007171843849,-0.5,0.0125191,9.7843057,0.0122244062750951
2490668.17,2490669.91502829,29.2007171843849,29.2604159345901,1,-0.1634931,9.7843038,0.0596987502051327
2490669.91502829,2491149.24,29.2604159345901,29.2604159345901,0,-0.1634931,9.7843038,16.3813451175804
2491149.24,2491149.52978813,29.2604159345901,29.2703180188116,1,-0.1634931,9.7843038,0.00990208422152605
2491149.52978813,2491617.62,29.2703180188116,29.2703180188116,0,-0.1634931,9.7843038,15.9919756105911
2491617.62,2491618.28141651,29.2703180188116,29.2929061367946,1,0.0015699,9.7843019,0.0225881179829628
2491618.28141651,2492096.46,29.2929061367946,29.2929061367946,0,0.0015699,9.7843019,16.3240404096138
2492096.46,2492097.58460779,29.2929061367946,29.3312728247845,1,0.0015699,9.7843019,0.0383666879899174
2492097.58460779,2492601.26,29.3312728247845,29.3312728247845,0,0.0015699,9.7843019,17.1719582445995
2492601.26,2492603.00143865,29.3312728247845,29.390584254465,1,0.0016157,9.7842999,0.0593114296804984
2492603.00143865,2493126.14,29.390584254465,29.390584254465,0,0.0016157,9.7842999,17.7995291560839
2493126.14,2493126.21385837,29.390584254465,29.3930971414174,1,0.0016157,9.7842999,0.00251288695243801
2493126.21385837,2493667.3,29.3930971414174,29.3930971414174,0,0.0016157,9.7842999,18.4086127101039
2493667.3,2493669.0156611,29.3930971414174,29.4514088246885,1,0.143073,9.7842979,0.0583116832710502
2493669.0156611,2494202.24,29.4514088246885,29.4514088246885,0,0.143073,9.7842979,18.1052234912478
2494202.24,2494202.37409719,29.4514088246885,29.4559616401571,1,0.1727176,9.7842961,0.0045528154686032
2494202.37409719,2494746.55,29.4559616401571,29.4559616401571,0,0.1727176,9.7842961,18.4742195639049
2494746.55,2494748.76380639,29.4559616401571,29.5310224835083,1,0.1727176,9.7842961,0.0750608433512348
2494748.76380639,2495292.43,29.5310224835083,29.5310224835083,0,0.1727176,9.7842961,18.4100023599407
2495292.43,2495292.89669504,29.5310224835083,29.5468218088459,1,0.0639306,9.7842944,0.0157993253375999
2495292.89669504,2495837.73,29.5468218088459,29.5468218088459,0,0.0639306,9.7842944,18.4396585353139
2495837.73,2495839.33844571,29.5468218088459,29.6012089352961,1,0.0639306,9.7842944,0.0543871264501909
2495839.33844571,2496388.64,29.6012089352961,29.6012089352961,0,0.0639306,9.7842944,18.5567270406786
2496388.64,2496388.78402372,29.6012089352961,29.6060740029762,1,-0.0318622,9.7842927,0.00486506768013584
2496388.78402372,2496934.5,29.6060740029762,29.6060740029762,0,-0.0318622,9.7842927,18.4325681353687
2496934.5,2497480.10103673,29.6060740029762,29.6060740029762,0,-0.0144557,9.7842908,18.4286858389504
2497480.10103673,2497480.44,29.6060740029762,29.6003488931357,-0.5,0.0037586,9.7842889,0.0114502196810307
2497480.44,2498031.52813754,29.6003488931357,29.6003488931357,0,-0.0366406,9.7842869,18.6176230399464
2498031.52813754,2498032.38,29.6003488931357,29.5859559950096,-0.5,-0.0366406,9.7842869,0.0287857962521585
2498032.38,2498575.88491842,29.5859559950096,29.5859559950096,0,0.0050306,9.784285,18.3703686477335
2498575.88491842,2498577.69,29.5859559950096,29.5554345351658,-0.5,0.0050306,9.784285,0.0610429196875799
2498577.69,2499128.08532433,29.5554345351658,29.5554345351658,0,-0.0281265,9.7842832,18.6224744445101
2499128.08532433,2499129.41,29.5554345351658,29.5330160141179,-0.5,-0.0281265,9.7842832,0.0448370420959279
2499129.41,2499674.84816651,29.5330160141179,29.5330160141179,0,-0.0263331,9.7842815,18.4687593791612
2499674.84816651,2499675.63,29.5330160141179,29.5197764455548,-0.5,0.0604356,9.7842798,0.026479137126131
2499675.63,2500217.29334046,29.5197764455548,29.5197764455548,0,0.0979871,9.7842781,18.3491681064317
2500217.29334046,2500221.12,29.5197764455548,29.454889948174,-0.5,0.0979871,9.7842781,0.129772994761623
2500221.12,2500222.43749747,29.454889948174,29.4995853664301,1,0.1207851,9.7842764,0.0446954182560617
2500222.43749747,2500742.4,29.4995853664301,29.4995853664301,0,0.1207851,9.7842764,17.6260952849101
2500742.4,2500744.21948719,29.4995853664301,29.5611994203497,1,-0.0493374,9.7842746,0.0616140539196479
2500744.21948719,2501263.04,29.5611994203497,29.5611994203497,0,-0.0493374,9.7842746,17.5507260525285
2501263.04,2501789.08262526,29.5611994203497,29.5611994203497,0,-0.0493374,9.7842746,17.7950365876545
2501789.08262526,2501789.6,29.5611994203497,29.5524472155862,-0.5,-0.1291101,9.7842727,0.0175044095269641
2501789.6,2501790.25146251,29.5524472155862,29.5744832829141,1,0.0743584,9.7842708,0.0220360673278819
2501790.25146251,2502310.02,29.5744832829141,29.5744832829141,0,0.0743584,9.7842708,17.5748983512931
2502310.02,2502826.83257091,29.5744832829141,29.5744832829141,0,0.2138899,9.7842688,17.4749484536199
2502826.83257091,2502827.41,29.5744832829141,29.5647193858252,-0.5,0.1113829,9.784267,0.0195277941778329
2502827.41,2503336.80040876,29.5647193858252,29.5647193858252,0,0.0603955,9.7842651,17.2296716944467
2503336.80040876,2503339.93,29.5647193858252,29.5117441219393,-0.5,0.0603955,9.7842651,0.10595052777186
2503339.93,2503341.48469604,29.5117441219393,29.5643777746187,1,-0.0456189,9.7842632,0.0526336526794715
2503341.48469604,2503852.59,29.5643777746187,29.5643777746187,0,-0.0456189,9.7842632,17.2878762358996
2503852.59,2503853.79537174,29.5643777746187,29.6051207848541,1,-0.1304336,9.7842613,0.0407430102353601
2503853.79537174,2504360.12,29.6051207848541,29.6051207848541,0,-0.1304336,9.7842613,17.1026030238895
2504360.12,2504361.76391317,29.6051207848541,29.660596808305,1,-0.1304336,9.7842613,0.0554760234508755
2504361.76391317,2504841.35,29.660596808305,29.660596808305,0,-0.1304336,9.7842613,16.1691313876835
2504841.35,2504842.19602289,29.660596808305,29.6891065677976,1,-0.0646697,9.7842594,0.0285097594926
2504842.19602289,2505328.09,29.6891065677976,29.6891065677976,0,-0.0646697,9.7842594,16.3660693529241
2505328.09,2505807.37407986,29.6891065677976,29.6891065677976,0,-0.0646697,9.7842594,16.1434322304539
2505807.37407986,2505809.51,29.6891065677976,29.6531133045754,-0.5,0.0310429,9.7842575,0.0719865264442774
2505809.51,2506283.38273097,29.6531133045754,29.6531133045754,0,0.0310429,9.7842575,15.9805389099614
2506283.38273097,2506284.03,29.6531133045754,29.6421972805597,-0.5,0.0182487,9.7842555,0.0218320480315199
2506284.03,2506284.84644901,29.6421972805597,29.6697279671617,1,0.0182487,9.7842555,0.0275306866020664
2506284.84644901,2506761.99,29.6697279671617,29.6697279671617,0,0.0182487,9.7842555,16.0818310001175
2506761.99,2506763.45474015,29.6697279671617,29.7190551320984,1,0.0300917,9.7842535,0.0493271649366385
2506763.45474015,2507232.04,29.7190551320984,29.7190551320984,0,0.0300917,9.7842535,15.7671654690003
2507232.04,2507232.06040113,29.7190551320984,29.7197415904556,1,0.0300917,9.7842535,0.000686458357218811
2507232.06040113,2507705.63,29.7197415904556,29.7197415904556,0,0.0300917,9.7842535,15.9345126682541
2507705.63,2508175.60790884,29.7197415904556,29.7197415904556,0,-0.0217495,9.7842516,15.8136606742102
2508175.60790884,2508177.77,29.7197415904556,29.6833446403885,-0.5,-0.0217495,9.7842516,0.0727939001341227
2508177.77,2508648.38282917,29.6833446403885,29.6833446403885,0,-0.0063484,9.7842499,15.8544407603376
2508648.38282917,2508649.21,29.6833446403885,29.6694081203107,-0.5,-0.0841044,9.7842483,0.0278730401556615
2508649.21,2509124.47713236,29.6694081203107,29.6694081203107,0,-0.0841044,9.7842483,16.0187601462353
2509124.47713236,2509125.8,29.6694081203107,29.6471062764892,-0.5,0.1521715,9.7842472,0.0446036876430895
2509125.8,2509592.37554919,29.6471062764892,29.6471062764892,0,0.100766,9.7842462,15.7376421442767
2509592.37554919,2509596.54,29.6471062764892,29.5767892064459,-0.5,0.100766,9.7842462,0.140634140086462
2509596.54,2510061.26712005,29.5767892064459,29.5767892064459,0,0.1109531,9.7842446,15.7125615225904
2510061.26712005,2510064.96,29.5767892064459,29.5142944996098,-0.5,0.0868775,9.7842427,0.124989413672189
2510064.96,2510526.60608853,29.5142944996098,29.5142944996098,0,-0.0501223,9.7842407,15.6414407443379
2510526.60608853,2510526.93,29.5142944996098,29.5088066233842,-0.5,-0.0501223,9.7842407,0.010975752451202
2510526.93,2510987.78531616,29.5088066233842,29.5088066233842,0,-0.0433729,9.7842387,15.6175518056307
2510987.78531616,2510989.52,29.5088066233842,29.4793993239212,-0.5,-0.0433729,9.7842387,0.0588145989261193
2510989.52,2511499.03438869,29.4793993239212,29.4793993239212,0,0.0544367,9.7842367,17.2837439150827
2511499.03438869,2511500.87,29.4793993239212,29.4482490682237,-0.5,0.0544367,9.7842367,0.0623005113949731
2511500.87,2511971.09786336,29.4482490682237,29.4482490682237,0,-0.0004011,9.7842347,15.9679396310525
2511971.09786336,2511973.89,29.4482490682237,29.4008033316423,-0.5,0.0739631,9.7842327,0.0948914731627255
2511973.89,2512486.08067842,29.4008033316423,29.4008033316423,0,0.0320169,9.7842307,17.4209756325889
2512486.08067842,2512486.72,29.4008033316423,29.3899288016303,-0.5,-0.0373798,9.7842287,0.0217490600239998
2512486.72,2512487.13934419,29.3899288016303,29.4041936352851,1,0.0381876,9.7842267,0.0142648336547389
2512487.13934419,2513002.25,29.4041936352851,29.4041936352851,0,0.0381876,9.7842267,17.5182717880582
2513002.25,2513515.57524774,29.4041936352851,29.4041936352851,0,0.0381876,9.7842267,17.4575522835189
2513515.57524774,2513517.67,29.4041936352851,29.3685520767344,-0.5,0.0665605,9.7842247,0.0712831171014017
2513517.67,2514036.19240828,29.3685520767344,29.3685520767344,0,-0.2068942,9.7842227,17.6557021581787
2514036.19240828,2514038.4,29.3685520767344,29.3309437176398,-0.5,-0.2600523,9.7842207,0.0752167181891323
2514038.4,2514040.62366265,29.3309437176398,29.4066588489365,1,-0.0576682,9.7842188,0.0757151312967181
2514040.62366265,2514533.29,29.4066588489365,29.4066588489365,0,-0.0576682,9.7842188,16.7535638742875
2514533.29,2515029.78655417,29.4066588489365,29.4066588489365,0,-0.0576682,9.7842188,16.8838138571948
2515029.78655417,2515029.84,29.4066588489365,29.4057500979856,-0.5,0.094876,9.7842169,0.00181750190186136
2515029.84,2515517.84677096,29.4057500979856,29.4057500979856,0,0.094876,9.7842169,16.5956239625329
2515517.84677096,2515521.48,29.4057500979856,29.3439075412192,-0.5,0.0604699,9.7842151,0.123685113532687
2515521.48,2515521.99278313,29.3439075412192,29.3613772845731,1,0.1211288,9.7842132,0.0174697433538711
2515521.99278313,2516018.81,29.3613772845731,29.3613772845731,0,0.1211288,9.7842132,16.9207735745901
2516018.81,2516507.95072029,29.3613772845731,29.3613772845731,0,0.0214458,9.7842113,16.6593247840296
2516507.95072029,2516510.44,29.3613772845731,29.318956262752,-0.5,0.1050632,9.7842095,0.0848420436421975
2516510.44,2516510.83183953,29.318956262752,29.3323179342171,1,0.091593,9.7842076,0.013361671465038
2516510.83183953,2516999.55,29.3323179342171,29.3323179342171,0,0.091593,9.7842076,16.6614231295296
2516999.55,2517494.71767227,29.3323179342171,29.3323179342171,0,0.091593,9.7842076,16.8813004613093
2517494.71767227,2517495.11,29.3323179342171,29.3256295357574,-0.5,-0.0605559,9.7842059,0.0133767969193954
2517495.11,2517983.91361398,29.3256295357574,29.3256295357574,0,0.1857924,9.7842041,16.6681371112154
2517983.91361398,2517986.12,29.3256295357574,29.2879866437264,-0.5,0.1857924,9.7842041,0.0752857840618262
2517986.12,2518471.47356637,29.2879866437264,29.2879866437264,0,-0.0241444,9.7842022,16.5717627597617
2518471.47356637,2518472.04,29.2879866437264,29.2783149790736,-0.5,0.011866,9.7842003,0.0193433293057623
2518472.04,2518955.28069004,29.2783149790736,29.2783149790736,0,0.011866,9.7842003,16.5050717701775
2518955.28069004,2518958.83,29.2783149790736,29.2176388172145,-0.5,0.1311269,9.7841989,0.121352323718135
2518958.83,2518958.96003095,29.2176388172145,29.222088904768,1,0.0316445,9.7841975,0.00445008755353982
2518958.96003095,2519447.86,29.222088904768,29.222088904768,0,0.0316445,9.7841975,16.7304935194975
2519447.86,2519448.67082231,29.222088904768,29.2498226418152,1,0.0854451,9.7841957,0.0277337370471749
2519448.67082231,2519940.5,29.2498226418152,29.2498226418152,0,0.0854451,9.7841957,16.8147746983973
2519940.5,2520422.79888162,29.2498226418152,29.2498226418152,0,-0.0155501,9.7841938,16.4889506348737
2520422.79888162,2520425.5,29.2498226418152,29.2036128963092,-0.5,-0.1132851,9.7841919,0.0924194910120448
2520425.5,2520911.46892501,29.2036128963092,29.2036128963092,0,0.0678554,9.78419,16.6407124604626
2520911.46892501,2520911.58,29.2036128963092,29.2017111007492,-0.5,0.0678554,9.78419,0.00380359111989037
2520911.58,2521384.44901007,29.2017111007492,29.2017111007492,0,0.0617648,9.7841881,16.1931952698442
2521384.44901007,2521385.55,29.2017111007492,29.1828535492988,-0.5,0.0617648,9.7841881,0.0377151029009113
2521385.55,2521855.20012666,29.1828535492988,29.1828535492988,0,-0.0646525,9.7841862,16.0933585834914
2521855.20012666,2521857.14,29.1828535492988,29.1495980750758,-0.5,0.0454184,9.7841843,0.0665109484459947
2521857.14,2522333.2895049,29.1495980750758,29.1495980750758,0,-0.1073435,9.7841825,16.3346850845369
2522333.2895049,2522333.44,29.1495980750758,29.1470165340406,-0.5,-0.1073435,9.7841825,0.00516308207045313
2522333.44,2522803.37412385,29.1470165340406,29.1470165340406,0,-0.3349645,9.784181,16.1228893977191
2522803.37412385,2522804.68,29.1470165340406,29.1246063782408,-0.5,-0.2011933,9.7841796,0.0448203115995156
2522804.68,2522805.00670009,29.1246063782408,29.135821541046,1,-0.2011933,9.7841796,0.0112151628051649
2522805.00670009,2523281.6,29.135821541046,29.135821541046,0,-0.2011933,9.7841796,16.35764068764
2523281.6,2523753.13817725,29.135821541046,29.135821541046,0,-0.0639879,9.7841783,16.184138710139
2523753.13817725,2523753.34,29.135821541046,29.1323578538697,-0.5,-0.0639879,9.7841783,0.00692737435247892
2523753.34,2523754.41101601,29.1323578538697,29.1690984800575,1,-0.230557,9.784177,0.0367406261877257
2523754.41101601,2524223.74,29.1690984800575,29.1690984800575,0,-0.230557,9.784177,16.0899379291459
2524223.74,2524689.15404986,29.1690984800575,29.1690984800575,0,-0.230557,9.784177,15.9557228062144
2524689.15404986,2524690.55,29.1690984800575,29.1451600783762,-0.5,-0.0393908,9.7841758,0.0478768033624775
2524690.55,2524690.82217665,29.1451600783762,29.1544972394989,1,-0.0393908,9.7841758,0.00933716112267291
2524690.82217665,2525153.51,29.1544972394989,29.1544972394989,0,-0.0393908,9.7841758,15.8702041593094
2525153.51,2525154.69932152,29.1544972394989,29.1952624979802,1,0.2229081,9.7841746,0.0407652584813007
2525154.69932152,2525672.66,29.1952624979802,29.1952624979802,0,0.2229081,9.7841746,17.7412577988249
2525672.66,2525674.50426222,29.1952624979802,29.258364218897,1,0.2229081,9.7841746,0.0631017209168157
2525674.50426222,2526216.53,29.258364218897,29.258364218897,0,0.2229081,9.7841746,18.5254969732747
2526216.53,2526758.40898631,29.258364218897,29.258364218897,0,-0.2672886,9.7841735,18.5204812631814
2526758.40898631,2526761.09,29.258364218897,29.2125120979576,-0.5,-0.2672886,9.7841735,0.0917042418787801
2526761.09,2526761.21843037,29.2125120979576,29.216908183801,1,-0.0032544,9.7841723,0.00439608584337847
2526761.21843037,2527312.6,29.216908183801,29.216908183801,0,-0.0032544,9.7841723,18.8720026827474
2527312.6,2527858.2780891,29.216908183801,29.216908183801,0,0.2079656,9.7841711,18.6767910439778
2527858.2780891,2527858.28,29.216908183801,29.216875481822,-0.5,0.2079656,9.7841711,6.54039580609833e-05
2527858.28,2527858.71696859,29.216875481822,29.2318276900117,1,0.6443785,9.78417,0.0149522081897402
2527858.71696859,2528412.75,29.2318276900117,29.2318276900117,0,0.6443785,9.78417,18.9530753015435
2528412.75,2528963.80193825,29.2318276900117,29.2318276900117,0,0.1066216,9.7841687,18.8510942281688
2528963.80193825,2528964.18,29.2318276900117,29.2253603629541,-0.5,0.1066216,9.7841687,0.0129346541151918
2528964.18,2529510.54276341,29.2253603629541,29.2253603629541,0,-0.4988159,9.7841675,18.6948169886815
2529510.54276341,2529514.78,29.2253603629541,29.1527777708806,-0.5,-0.4988159,9.7841675,0.145165184147096
2529514.78,2529516.7583314,29.1527777708806,29.2205597921156,1,-0.0347556,9.7841623,0.0677820212350042
2529516.7583314,2530070.48,29.2205597921156,29.2205597921156,0,-0.0347556,9.7841623,18.9497282918511
2530070.48,2530620.31800214,29.2205597921156,29.2205597921156,0,-0.0347556,9.7841623,18.8168195974051
2530620.31800214,2530620.62,29.2205597921156,29.2153917774148,-0.5,-0.4897237,9.7841577,0.0103360294015005
2530620.62,2531176.71989362,29.2153917774148,29.2153917774148,0,-0.4895519,9.7841577,19.0344835302332
2531176.71989362,2531177,29.2153917774148,29.2105975687665,-0.5,-0.4895519,9.7841577,0.00958841729671178
2531177,2531178.03896297,29.2105975687665,29.2461439553135,1,-0.4889217,9.7841577,0.0355463865470611
2531178.03896297,2531727.23,29.2461439553135,29.2461439553135,0,-0.4889217,9.7841577,18.7782374959841
2531727.23,2531728.62255025,29.2461439553135,29.2937200908077,1,-0.4886066,9.7841576,0.0475761354941895
2531728.62255025,2532278.06,29.2937200908077,29.2937200908077,0,-0.4886066,9.7841576,18.7561514223854
2532278.06,2532279.63872566,29.2937200908077,29.3475635799071,1,-0.4886066,9.7841576,0.0538434890993464
2532279.63872566,2532838.11,29.3475635799071,29.3475635799071,0,-0.4886066,9.7841576,19.0295617835666
2532838.11,2533392.73412724,29.3475635799071,29.3475635799071,0,-0.4813993,9.7841568,18.8984726357833
2533392.73412724,2533392.99,29.3475635799071,29.3432039034287,-0.5,-0.4813993,9.7841568,0.00871935295675286
2533392.99,2533394.05600002,29.3432039034287,29.3795101280359,1,0.6404427,9.7841549,0.0363062246072232
2533394.05600002,2533954.33,29.3795101280359,29.3795101280359,0,0.6404427,9.7841549,19.0702294740694
2533954.33,2533955.31644543,29.3795101280359,29.4130669298307,1,-0.1153191,9.7841525,0.0335568017947487
2533955.31644543,2534506.94,29.4130669298307,29.4130669298307,0,-0.1153191,9.7841525,18.7543704941746
2534506.94,2535049.43717727,29.4130669298307,29.4130669298307,0,-0.1153191,9.7841525,18.4440874040159
2535049.43717727,2535052.06,29.4130669298307,29.3684470732175,-0.5,-0.342407,9.78415,0.0892397132262772
2535052.06,2535601.74510348,29.3684470732175,29.3684470732175,0,-0.342407,9.78415,18.7168597001504
2535601.74510348,2535602.7,29.3684470732175,29.3521853866592,-0.5,-0.4537903,9.7841475,0.0325233731167174
2535602.7,2536143.09471228,29.3521853866592,29.3521853866592,0,-0.4537903,9.7841475,18.41071474453
2536143.09471228,2536144.85,29.3521853866592,29.3222696811671,-0.5,-0.274989,9.7841449,0.0598314109840459
2536144.85,2536681.29936563,29.3222696811671,29.3222696811671,0,-0.274989,9.7841449,18.2949468598299
2536681.29936563,2536681.81,29.3222696811671,29.3135611088402,-0.5,0.1600611,9.7841424,0.0174171446538409
2536681.81,2537195.85122147,29.3135611088402,29.3135611088402,0,0.1600611,9.7841424,17.5359527133977
2537195.85122147,2537197.11,29.3135611088402,29.2920823149801,-0.5,-0.0686632,9.7841398,0.0429575877201671
2537197.11,2537197.91807699,29.2920823149801,29.3196562109635,1,0.3309253,9.7841373,0.0275738959833944
2537197.91807699,2537718.35,29.3196562109635,29.3196562109635,0,0.3309253,9.7841373,17.7502737161831
2537718.35,2537718.99206185,29.3196562109635,29.3415467216504,1,0.3309253,9.7841373,0.0218905106868448
2537718.99206185,2538230.89,29.3415467216504,29.3415467216504,0,0.3309253,9.7841373,17.4461811100567
2538230.89,2538231.01583006,29.3415467216504,29.345834868581,1,-0.2125549,9.7841349,0.00428814693063018
2538231.01583006,2538734.51,29.345834868581,29.345834868581,0,-0.2125549,9.7841349,17.1572617442087
2538734.51,2538736.6078619,29.345834868581,29.417235559034,1,0.2917934,9.7841328,0.0714006904529931
2538736.6078619,2539231.46,29.417235559034,29.417235559034,0,0.2917934,9.7841328,16.8218436809174
2539231.46,2539721.63125857,29.417235559034,29.417235559034,0,0.0377636,9.784131,16.6627233747857
